1.0,2.0,4.0,60000,1.0,62,62,250000000
1.0,2.0,6.0,60000,2.0,105,0,675000000
1.0,1.0,5.0,167000,2.0,50,0,235000000
1.0,1.0,4.0,60000,1.0,32,0,198000000
2.0,2.0,6.0,180000,1.0,64,64,475000000
4.0,5.0,6.0,650000,2.0,172,172,1060000000
3.0,2.0,5.0,60000,1.0,125.97,115,420000000
2.0,2.0,3.0,40000,1.0,55,55,265000000
3.0,3.0,4.0,244000,1.0,80.23,80.23,360000000
2.0,2.0,6.0,60000,1.0,70,0,340000000
3.0,2.0,5.0,60000,1.0,78,0,355000000
3.0,3.0,6.0,60000,1.0,130,130,840000000
3.0,2.0,5.0,60000,1.0,73,0,270000000
2.0,2.0,4.0,230000,1.0,60,0,320000000
3.0,3.0,4.0,311000,1.0,86,86,275000000
2.0,2.0,4.0,60000,1.0,49,0,200000000
3.0,2.0,5.0,281000,1.0,86.78,87,590000000
5.0,5.0,4.0,843000,1.0,297,297,650000000
3.0,2.0,5.0,450000,2.0,110,0,638000000
3.0,3.0,5.0,320000,1.0,84,84,395000000
4.0,5.0,6.0,900000,2.0,257,257,1100000000
1.0,1.0,5.0,65500,1.0,30,30,180000000
3.0,4.0,5.0,607000,1.0,235,235,980000000
3.0,5.0,6.0,1050000,3.0,250,250,1850000000
3.0,2.0,3.0,163000,1.0,50,0,210000000
2.0,2.0,4.0,165000,1.0,54,0,265000000
4.0,3.0,4.0,60000,1.0,86,86,298000000
3.0,2.0,5.0,218000,1.0,75,75,350000000
2.0,2.0,6.0,320000,1.0,74,0,460000000
1.0,2.0,4.0,60000,1.0,62,62,250000000
1.0,2.0,6.0,60000,2.0,105,0,675000000
1.0,1.0,5.0,167000,2.0,50,0,235000000
1.0,1.0,4.0,60000,1.0,32,0,198000000
3.0,2.0,5.0,281000,1.0,86.78,87,590000000
3.0,2.0,3.0,163000,1.0,50,0,210000000
3.0,3.0,4.0,244000,1.0,80.23,80.23,360000000
4.0,3.0,4.0,60000,1.0,86,86,298000000
5.0,5.0,4.0,843000,1.0,297,297,650000000
2.0,2.0,6.0,60000,1.0,70,0,340000000
4.0,5.0,6.0,900000,2.0,257,257,1100000000
2.0,2.0,4.0,60000,1.0,49,0,200000000
2.0,2.0,6.0,180000,1.0,64,64,475000000
3.0,3.0,6.0,60000,1.0,130,130,840000000
3.0,2.0,5.0,60000,1.0,78,0,355000000
3.0,2.0,5.0,60000,1.0,73,0,270000000
3.0,4.0,5.0,607000,1.0,235,235,980000000
4.0,5.0,6.0,650000,2.0,172,172,1060000000
3.0,3.0,5.0,320000,1.0,84,84,395000000
3.0,5.0,6.0,1050000,3.0,250,250,1850000000
3.0,2.0,5.0,218000,1.0,75,75,350000000
3.0,3.0,4.0,311000,1.0,86,86,275000000
3.0,2.0,5.0,60000,1.0,125.97,115,420000000
2.0,2.0,4.0,230000,1.0,60,0,320000000
1.0,1.0,5.0,65500,1.0,30,30,180000000
2.0,2.0,4.0,165000,1.0,54,0,265000000
3.0,2.0,5.0,450000,2.0,110,0,638000000
2.0,2.0,6.0,320000,1.0,74,0,460000000
2.0,2.0,3.0,40000,1.0,55,55,265000000
1.0,2.0,4.0,60000,1.0,62,62,250000000
1.0,2.0,6.0,60000,2.0,105,0,675000000
1.0,1.0,5.0,167000,2.0,50,0,235000000
1.0,1.0,4.0,60000,1.0,32,0,198000000
3.0,4.0,6.0,546167,2.0,145,0,935000000
3.0,2.0,4.0,230652,1.0,55,0,295000000
4.0,5.0,6.0,550000,2.0,215,215,892000000
2.0,2.0,6.0,60000,1.0,70,0,340000000
3.0,2.0,5.0,310000,2.0,73,73,350000000
3.0,3.0,6.0,360000,1.0,93,0,465000000
3.0,2.0,5.0,250000,1.0,86,0,370000000
3.0,2.0,5.0,390000,1.0,93,93,530000000
3.0,2.0,6.0,418000,1.0,102,102,530000000
3.0,2.0,4.0,280000,1.0,73,0,405000000
3.0,2.0,4.0,1,1.0,64,0,230000000
4.0,3.0,4.0,60000,1.0,77,0,289000000
3.0,4.0,5.0,700000,2.0,215,0,1200000000
3.0,2.0,6.0,530000,2.0,95,0,600000000
